date,PlayerId,country,gameID,Cash_turnover,Bonus_turnover,Cash_winnings,Bonus_winnings,Turnover,Winnings,Cash_result,Bonus_result,Gross_result
2017-03-31,33,SE,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,33,SE,360,0.0,0.0,4.0,0.0,0.0,4.0,-4.0,0.0,-4.0
2017-03-31,33,SE,377,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,33,SE,563,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,33,SE,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,33,SE,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,33,SE,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,33,SE,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,33,SE,1391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,33,SE,1460,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,33,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,33,SE,1493,0.104577350637399,0.0,0.0,0.0,0.104577350637399,0.0,0.104577350637399,0.0,0.104577350637399
2017-03-31,33,SE,1938,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,33,SE,2378,0.0,0.0,2.09154701274798,0.0,0.0,2.09154701274798,-2.09154701274798,0.0,-2.09154701274798
2017-03-31,33,SE,2418,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,33,SE,2556,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,33,SE,2562,0.418309402549596,0.0,0.0,0.0,0.418309402549596,0.0,0.418309402549596,0.0,0.418309402549596
2017-03-31,33,SE,2595,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,33,SE,2670,0.0,0.0,14.849983790510658,0.0,0.0,14.849983790510658,-14.849983790510658,0.0,-14.849983790510658
2017-03-31,33,SE,2685,0.104577350637399,0.0,0.0,0.0,0.104577350637399,0.0,0.104577350637399,0.0,0.104577350637399
2017-03-31,34,SE,155,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,34,SE,377,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,34,SE,390,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,34,SE,563,0.522886753186995,0.0,0.836618805099192,0.0,0.522886753186995,0.836618805099192,-0.313732051912197,0.0,-0.313732051912197
2017-03-31,34,SE,593,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0
2017-03-31,34,SE,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,34,SE,659,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,34,SE,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,34,SE,1391,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,34,SE,1460,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,34,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,34,SE,1938,0.627464103824394,0.0,0.0,0.0,0.627464103824394,0.0,0.627464103824394,0.0,0.627464103824394
2017-03-31,34,SE,2378,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,34,SE,2418,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,34,SE,2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,34,SE,2670,0.836618805099192,0.0,0.0,0.0,0.836618805099192,0.0,0.836618805099192,0.0,0.836618805099192
2017-03-31,34,SE,2685,0.104577350637399,0.0,0.0,0.0,0.104577350637399,0.0,0.104577350637399,0.0,0.104577350637399
2017-03-31,35,SE,563,1.5686602595609849,0.0,0.836618805099192,0.0,1.5686602595609849,0.836618805099192,0.732041454461793,0.0,0.732041454461793
2017-03-31,35,SE,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,35,SE,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,35,SE,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,35,SE,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,35,SE,1460,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,35,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,35,SE,1938,1.673237610198384,0.0,0.0,0.0,1.673237610198384,0.0,1.673237610198384,0.0,1.673237610198384
2017-03-31,35,SE,2378,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,35,SE,2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,35,SE,2670,1.673237610198384,0.0,0.0,0.0,1.673237610198384,0.0,1.673237610198384,0.0,1.673237610198384
2017-03-31,35,SE,2685,0.104577350637399,0.0,0.0,0.0,0.104577350637399,0.0,0.104577350637399,0.0,0.104577350637399
2017-03-31,36,GB,155,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,36,GB,360,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-31,36,GB,390,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,36,GB,399,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,36,GB,563,1.5686602595609849,0.0,0.418309402549596,0.0,1.5686602595609849,0.418309402549596,1.150350857011389,0.0,1.150350857011389
2017-03-31,36,GB,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,36,GB,658,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,36,GB,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,36,GB,690,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,36,GB,1460,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,36,GB,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,36,GB,1938,1.254928207648788,0.0,0.0,0.0,1.254928207648788,0.0,1.254928207648788,0.0,1.254928207648788
2017-03-31,36,GB,2132,0.522886753186995,0.0,0.0,0.0,0.522886753186995,0.0,0.522886753186995,0.0,0.522886753186995
2017-03-31,36,GB,2418,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,36,GB,2556,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,36,GB,2595,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,36,GB,2670,1.254928207648788,0.0,0.0,0.0,1.254928207648788,0.0,1.254928207648788,0.0,1.254928207648788
2017-03-31,37,FI,155,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,37,FI,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,37,FI,360,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,37,FI,377,0.0,0.0,0.313732051912197,0.0,0.0,0.313732051912197,-0.313732051912197,0.0,-0.313732051912197
2017-03-31,37,FI,399,0.522886753186995,0.0,0.0,0.0,0.522886753186995,0.0,0.522886753186995,0.0,0.522886753186995
2017-03-31,37,FI,563,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,37,FI,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,37,FI,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,37,FI,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,37,FI,1460,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,37,FI,1461,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,37,FI,1493,0.0,0.0,0.104577350637399,0.0,0.0,0.104577350637399,-0.104577350637399,0.0,-0.104577350637399
2017-03-31,37,FI,1938,0.0,0.0,2.614433765934975,0.0,0.0,2.614433765934975,-2.614433765934975,0.0,-2.614433765934975
2017-03-31,37,FI,2378,1.04577350637399,0.0,12.549282076487879,0.0,1.04577350637399,12.549282076487879,-11.503508570113889,0.0,-11.503508570113889
2017-03-31,37,FI,2418,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,37,FI,2595,0.0,0.0,3.1373205191219697,0.0,0.0,3.1373205191219697,-3.1373205191219697,0.0,-3.1373205191219697
2017-03-31,37,FI,2670,2.9281658178471717,0.0,0.0,0.0,2.9281658178471717,0.0,2.9281658178471717,0.0,2.9281658178471717
2017-03-31,38,SE,155,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,38,SE,377,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,38,SE,563,2.614433765934975,0.0,0.0,0.0,2.614433765934975,0.0,2.614433765934975,0.0,2.614433765934975
2017-03-31,38,SE,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,38,SE,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,38,SE,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,38,SE,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,38,SE,1460,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,38,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,38,SE,1493,0.104577350637399,0.0,0.0,0.0,0.104577350637399,0.0,0.104577350637399,0.0,0.104577350637399
2017-03-31,38,SE,1938,0.627464103824394,0.0,0.0,0.0,0.627464103824394,0.0,0.627464103824394,0.0,0.627464103824394
2017-03-31,38,SE,2418,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,38,SE,2670,2.928165817847172,0.0,0.0,0.0,2.928165817847172,0.0,2.928165817847172,0.0,2.928165817847172
2017-03-31,39,NO,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,39,NO,212,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,39,NO,360,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-31,39,NO,399,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,39,NO,563,3.13732051912197,0.0,0.0,0.0,3.13732051912197,0.0,3.13732051912197,0.0,3.13732051912197
2017-03-31,39,NO,640,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,39,NO,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,39,NO,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,39,NO,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,39,NO,1460,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,39,NO,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,39,NO,1938,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,39,NO,2378,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,39,NO,2556,0.0,0.0,0.418309402549596,0.0,0.0,0.418309402549596,-0.418309402549596,0.0,-0.418309402549596
2017-03-31,39,NO,2670,2.928165817847172,0.0,0.0,0.0,2.928165817847172,0.0,2.928165817847172,0.0,2.928165817847172
2017-03-31,40,FI,155,4.18309402549596,0.0,0.0,0.0,4.18309402549596,0.0,4.18309402549596,0.0,4.18309402549596
2017-03-31,40,FI,360,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-31,40,FI,399,0.522886753186995,0.0,0.0,0.0,0.522886753186995,0.0,0.522886753186995,0.0,0.522886753186995
2017-03-31,40,FI,563,2.614433765934975,0.0,0.836618805099192,0.0,2.614433765934975,0.836618805099192,1.777814960835783,0.0,1.777814960835783
2017-03-31,40,FI,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,40,FI,640,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,40,FI,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,40,FI,690,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,40,FI,1460,1.04577350637399,0.0,0.313732051912197,0.0,1.04577350637399,0.313732051912197,0.7320414544617929,0.0,0.7320414544617929
2017-03-31,40,FI,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,40,FI,1493,0.104577350637399,0.0,0.0,0.0,0.104577350637399,0.0,0.104577350637399,0.0,0.104577350637399
2017-03-31,40,FI,1938,2.300701714022778,0.0,0.0,0.0,2.300701714022778,0.0,2.300701714022778,0.0,2.300701714022778
2017-03-31,40,FI,2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,40,FI,2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,40,FI,2418,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,40,FI,2556,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,40,FI,2562,0.418309402549596,0.0,0.0,0.0,0.418309402549596,0.0,0.418309402549596,0.0,0.418309402549596
2017-03-31,40,FI,2670,4.601403428045556,0.0,0.0,0.0,4.601403428045556,0.0,4.601403428045556,0.0,4.601403428045556
2017-03-31,41,SE,377,0.0,0.0,0.209154701274798,0.0,0.0,0.209154701274798,-0.209154701274798,0.0,-0.209154701274798
2017-03-31,41,SE,390,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,41,SE,399,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,41,SE,563,1.5686602595609849,0.0,0.104577350637399,0.0,1.5686602595609849,0.104577350637399,1.4640829089235858,0.0,1.4640829089235858
2017-03-31,41,SE,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,41,SE,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,41,SE,658,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,41,SE,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,41,SE,690,0.0,0.0,7.0,0.0,0.0,7.0,-7.0,0.0,-7.0
2017-03-31,41,SE,1391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,41,SE,1460,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,41,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,41,SE,1493,0.104577350637399,0.0,0.522886753186995,0.0,0.104577350637399,0.522886753186995,-0.418309402549596,0.0,-0.418309402549596
2017-03-31,41,SE,1938,2.719011116572374,0.0,0.0,0.0,2.719011116572374,0.0,2.719011116572374,0.0,2.719011116572374
2017-03-31,41,SE,2378,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,41,SE,2670,0.0,0.0,1.04577350637399,0.0,0.0,1.04577350637399,-1.04577350637399,0.0,-1.04577350637399
2017-03-31,42,SE,155,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,42,SE,360,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,42,SE,377,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,42,SE,399,0.522886753186995,0.0,0.0,0.0,0.522886753186995,0.0,0.522886753186995,0.0,0.522886753186995
2017-03-31,42,SE,563,1.5686602595609849,0.0,0.522886753186995,0.0,1.5686602595609849,0.522886753186995,1.04577350637399,0.0,1.04577350637399
2017-03-31,42,SE,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,42,SE,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,42,SE,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,42,SE,659,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,42,SE,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,42,SE,1460,1.04577350637399,0.0,1.8823923114731818,0.0,1.04577350637399,1.8823923114731818,-0.836618805099192,0.0,-0.836618805099192
2017-03-31,42,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,42,SE,1493,0.104577350637399,0.0,0.0,0.0,0.104577350637399,0.0,0.104577350637399,0.0,0.104577350637399
2017-03-31,42,SE,1938,1.673237610198384,0.0,0.0,0.0,1.673237610198384,0.0,1.673237610198384,0.0,1.673237610198384
2017-03-31,42,SE,2378,1.04577350637399,0.0,9.830270959915506,0.0,1.04577350637399,9.830270959915506,-8.784497453541515,0.0,-8.784497453541515
2017-03-31,42,SE,2418,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,42,SE,2556,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,42,SE,2670,0.836618805099192,0.0,0.0,0.0,0.836618805099192,0.0,0.836618805099192,0.0,0.836618805099192
2017-03-31,43,SE,399,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,43,SE,563,1.04577350637399,0.0,0.209154701274798,0.0,1.04577350637399,0.209154701274798,0.836618805099192,0.0,0.836618805099192
2017-03-31,43,SE,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,43,SE,640,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,43,SE,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,43,SE,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,43,SE,690,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,43,SE,1460,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,43,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,43,SE,2378,1.04577350637399,0.0,15.68660259560985,0.0,1.04577350637399,15.68660259560985,-14.64082908923586,0.0,-14.64082908923586
2017-03-31,43,SE,2670,0.836618805099192,0.0,0.0,0.0,0.836618805099192,0.0,0.836618805099192,0.0,0.836618805099192
2017-03-31,44,SE,360,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,44,SE,399,0.522886753186995,0.0,0.0,0.0,0.522886753186995,0.0,0.522886753186995,0.0,0.522886753186995
2017-03-31,44,SE,563,3.13732051912197,0.0,0.0,0.0,3.13732051912197,0.0,3.13732051912197,0.0,3.13732051912197
2017-03-31,44,SE,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,44,SE,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,44,SE,659,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,44,SE,675,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,44,SE,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,44,SE,1460,0.0,0.0,0.418309402549596,0.0,0.0,0.418309402549596,-0.418309402549596,0.0,-0.418309402549596
2017-03-31,44,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,44,SE,1493,0.0,0.0,0.313732051912197,0.0,0.0,0.313732051912197,-0.313732051912197,0.0,-0.313732051912197
2017-03-31,44,SE,1938,2.300701714022778,0.0,0.0,0.0,2.300701714022778,0.0,2.300701714022778,0.0,2.300701714022778
2017-03-31,44,SE,2378,0.0,0.0,4.601403428045556,0.0,0.0,4.601403428045556,-4.601403428045556,0.0,-4.601403428045556
2017-03-31,44,SE,2595,0.0,0.0,1.254928207648788,0.0,0.0,1.254928207648788,-1.254928207648788,0.0,-1.254928207648788
2017-03-31,44,SE,2670,0.418309402549596,0.0,2.09154701274798,0.0,0.418309402549596,2.09154701274798,-1.673237610198384,0.0,-1.673237610198384
2017-03-31,44,SE,2685,0.104577350637399,0.0,0.0,0.0,0.104577350637399,0.0,0.104577350637399,0.0,0.104577350637399
2017-03-31,45,SE,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,45,SE,399,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,45,SE,563,3.13732051912197,0.0,0.0,0.0,3.13732051912197,0.0,3.13732051912197,0.0,3.13732051912197
2017-03-31,45,SE,593,0.0,0.0,5.0,0.0,0.0,5.0,-5.0,0.0,-5.0
2017-03-31,45,SE,640,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,45,SE,659,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,45,SE,675,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,45,SE,690,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,45,SE,1391,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,45,SE,1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,45,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,45,SE,1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,45,SE,1938,1.673237610198384,0.0,0.0,0.0,1.673237610198384,0.0,1.673237610198384,0.0,1.673237610198384
2017-03-31,45,SE,2556,0.0,0.0,3.1373205191219697,0.0,0.0,3.1373205191219697,-3.1373205191219697,0.0,-3.1373205191219697
2017-03-31,45,SE,2670,0.418309402549596,0.0,0.0,0.0,0.418309402549596,0.0,0.418309402549596,0.0,0.418309402549596
2017-03-31,46,SE,155,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,46,SE,377,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,46,SE,399,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,46,SE,563,1.04577350637399,0.0,0.836618805099192,0.0,1.04577350637399,0.836618805099192,0.20915470127479796,0.0,0.20915470127479796
2017-03-31,46,SE,593,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,46,SE,658,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,46,SE,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,46,SE,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,46,SE,1391,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,46,SE,1460,3.1373205191219697,0.0,0.0,0.0,3.1373205191219697,0.0,3.1373205191219697,0.0,3.1373205191219697
2017-03-31,46,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,46,SE,1493,0.104577350637399,0.0,0.0,0.0,0.104577350637399,0.0,0.104577350637399,0.0,0.104577350637399
2017-03-31,46,SE,2132,0.522886753186995,0.0,0.0,0.0,0.522886753186995,0.0,0.522886753186995,0.0,0.522886753186995
2017-03-31,46,SE,2378,2.09154701274798,0.0,1.5686602595609849,0.0,2.09154701274798,1.5686602595609849,0.522886753186995,0.0,0.522886753186995
2017-03-31,46,SE,2418,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,46,SE,2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,46,SE,2636,0.209154701274798,0.0,0.0,0.0,0.209154701274798,0.0,0.209154701274798,0.0,0.209154701274798
2017-03-31,46,SE,2670,3.764784622946364,0.0,0.0,0.0,3.764784622946364,0.0,3.764784622946364,0.0,3.764784622946364
2017-03-31,46,SE,2685,0.104577350637399,0.0,0.0,0.0,0.104577350637399,0.0,0.104577350637399,0.0,0.104577350637399
2017-03-31,47,FI,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,47,FI,360,2.0,0.0,3.0,0.0,2.0,3.0,-1.0,0.0,-1.0
2017-03-31,47,FI,399,0.0,0.0,12.0,0.0,0.0,12.0,-12.0,0.0,-12.0
2017-03-31,47,FI,563,2.614433765934975,0.0,0.0,0.0,2.614433765934975,0.0,2.614433765934975,0.0,2.614433765934975
2017-03-31,47,FI,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,47,FI,640,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,47,FI,658,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,47,FI,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,47,FI,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,47,FI,1460,3.1373205191219697,0.0,0.0,0.0,3.1373205191219697,0.0,3.1373205191219697,0.0,3.1373205191219697
2017-03-31,47,FI,1461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,47,FI,1938,2.300701714022778,0.0,0.0,0.0,2.300701714022778,0.0,2.300701714022778,0.0,2.300701714022778
2017-03-31,47,FI,2378,0.0,0.0,2.614433765934975,0.0,0.0,2.614433765934975,-2.614433765934975,0.0,-2.614433765934975
2017-03-31,47,FI,2556,0.0,0.0,0.418309402549596,0.0,0.0,0.418309402549596,-0.418309402549596,0.0,-0.418309402549596
2017-03-31,47,FI,2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,47,FI,2670,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,48,NO,155,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,48,NO,399,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,48,NO,563,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,48,NO,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,48,NO,658,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,48,NO,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,48,NO,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,48,NO,1391,0.0,0.0,1.04577350637399,0.0,0.0,1.04577350637399,-1.04577350637399,0.0,-1.04577350637399
2017-03-31,48,NO,1460,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
