date,player_id,country,game_id,Cash turnover,Bonus turnover,Cash winnings,Bonus winnings,Turnover,Winnings,Cash result,Bonus result,Gross result
2017-04-05,32,SE,2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,33,SE,399,2.08116545265348,0.0,3.12174817898022,0.0,2.08116545265348,3.12174817898022,-1.0405827263267404,0.0,-1.0405827263267404
2017-04-05,33,SE,1355,0.0,0.0,0.31217481789802204,0.0,0.0,0.31217481789802204,-0.31217481789802204,0.0,-0.31217481789802204
2017-04-05,33,SE,1463,16.0,0.0,13.0,0.0,16.0,13.0,3.0,0.0,3.0
2017-04-05,33,SE,1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,33,SE,1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,33,SE,2047,1.3007284079084251,0.0,2.289281997918828,0.0,1.3007284079084251,2.289281997918828,-0.9885535900104028,0.0,-0.9885535900104028
2017-04-05,33,SE,2105,0.832466181061392,0.0,0.0,0.0,0.832466181061392,0.0,0.832466181061392,0.0,0.832466181061392
2017-04-05,33,SE,2136,1.9979189139375024,0.0,9.989594172736705,0.0,1.9979189139375024,9.989594172736705,-7.991675258799203,0.0,-7.991675258799203
2017-04-05,33,SE,2376,4.682622268470331,0.0,4.422476586888645,0.0,4.682622268470331,4.422476586888645,0.2601456815816854,0.0,0.2601456815816854
2017-04-05,34,SE,384,0.6243496357960441,0.0,0.0,0.0,0.6243496357960441,0.0,0.6243496357960441,0.0,0.6243496357960441
2017-04-05,34,SE,399,2.08116545265348,0.0,9.36524453694066,0.0,2.08116545265348,9.36524453694066,-7.28407908428718,0.0,-7.28407908428718
2017-04-05,34,SE,1463,16.0,0.0,12.0,0.0,16.0,12.0,4.0,0.0,4.0
2017-04-05,34,SE,1482,0.0,0.0,0.52029136316337,0.0,0.0,0.52029136316337,-0.52029136316337,0.0,-0.52029136316337
2017-04-05,34,SE,1711,0.0,0.0,3.64203954214359,0.0,0.0,3.64203954214359,-3.64203954214359,0.0,-3.64203954214359
2017-04-05,34,SE,2047,2.6014568158168503,0.0,4.942767950052015,0.0,2.6014568158168503,4.942767950052015,-2.3413111342351645,0.0,-2.3413111342351645
2017-04-05,34,SE,2136,0.9989594569687512,0.0,0.31217481789802204,0.0,0.9989594569687512,0.31217481789802204,0.6867846390707292,0.0,0.6867846390707292
2017-04-05,34,SE,2321,0.583955245669972,0.0,0.0,0.0,0.583955245669972,0.0,0.583955245669972,0.0,0.583955245669972
2017-04-05,34,SE,2376,4.682622268470331,0.0,0.0,0.0,4.682622268470331,0.0,4.682622268470331,0.0,4.682622268470331
2017-04-05,34,SE,2609,1.092611862643077,0.0,0.0,0.0,1.092611862643077,0.0,1.092611862643077,0.0,1.092611862643077
2017-04-05,35,SE,384,0.0,0.0,0.208116545265348,0.0,0.0,0.208116545265348,-0.208116545265348,0.0,-0.208116545265348
2017-04-05,35,SE,399,2.08116545265348,0.0,20.915712799167473,0.0,2.08116545265348,20.915712799167473,-18.834547346513993,0.0,-18.834547346513993
2017-04-05,35,SE,403,0.0,0.0,0.416233090530696,0.0,0.0,0.416233090530696,-0.416233090530696,0.0,-0.416233090530696
2017-04-05,35,SE,1463,17.0,0.0,22.0,0.0,17.0,22.0,-5.0,0.0,-5.0
2017-04-05,35,SE,1879,0.6000000238418579,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.0,0.6000000238418579
2017-04-05,35,SE,2047,3.9021852237252754,0.0,2.3413111342351653,0.0,3.9021852237252754,2.3413111342351653,1.5608740894901103,0.0,1.5608740894901103
2017-04-05,35,SE,2049,2.6014568158168503,0.0,0.0,0.0,2.6014568158168503,0.0,2.6014568158168503,0.0,2.6014568158168503
2017-04-05,35,SE,2136,1.9979189139375024,0.0,0.0,0.0,1.9979189139375024,0.0,1.9979189139375024,0.0,1.9979189139375024
2017-04-05,35,SE,2376,4.682622268470331,0.0,1.56087408949011,0.0,4.682622268470331,1.56087408949011,3.12174817898022,0.0,3.12174817898022
2017-04-05,35,SE,2609,1.092611862643077,0.0,0.0,0.0,1.092611862643077,0.0,1.092611862643077,0.0,1.092611862643077
2017-04-05,36,GB,399,1.04058272632674,0.0,0.52029136316337,0.0,1.04058272632674,0.52029136316337,0.52029136316337,0.0,0.52029136316337
2017-04-05,36,GB,403,0.6243496357960441,0.0,0.0,0.0,0.6243496357960441,0.0,0.6243496357960441,0.0,0.6243496357960441
2017-04-05,36,GB,1355,0.0,0.0,0.208116545265348,0.0,0.0,0.208116545265348,-0.208116545265348,0.0,-0.208116545265348
2017-04-05,36,GB,1463,15.5,0.0,44.0,0.0,15.5,44.0,-28.5,0.0,-28.5
2017-04-05,36,GB,1659,0.0,0.0,152.34131113423473,0.0,0.0,152.34131113423473,-152.34131113423473,0.0,-152.34131113423473
2017-04-05,36,GB,1879,0.30000001192092896,0.0,0.0,0.0,0.30000001192092896,0.0,0.30000001192092896,0.0,0.30000001192092896
2017-04-05,36,GB,2047,3.9021852237252754,0.0,0.0,0.0,3.9021852237252754,0.0,3.9021852237252754,0.0,3.9021852237252754
2017-04-05,36,GB,2136,1.9979189139375024,0.0,0.416233090530696,0.0,1.9979189139375024,0.416233090530696,1.5816858234068065,0.0,1.5816858234068065
2017-04-05,36,GB,2321,0.583955245669972,0.0,0.0,0.0,0.583955245669972,0.0,0.583955245669972,0.0,0.583955245669972
2017-04-05,36,GB,2376,3.12174817898022,0.0,0.0,0.0,3.12174817898022,0.0,3.12174817898022,0.0,3.12174817898022
2017-04-05,36,GB,2555,1.2000000476837158,0.0,0.0,0.0,1.2000000476837158,0.0,1.2000000476837158,0.0,1.2000000476837158
2017-04-05,37,FI,399,2.08116545265348,0.0,12.48699271592088,0.0,2.08116545265348,12.48699271592088,-10.405827263267401,0.0,-10.405827263267401
2017-04-05,37,FI,1400,1.2486992715920882,0.0,4.370447450572308,0.0,1.2486992715920882,4.370447450572308,-3.1217481789802197,0.0,-3.1217481789802197
2017-04-05,37,FI,1463,12.5,0.0,16.0,0.0,12.5,16.0,-3.5,0.0,-3.5
2017-04-05,37,FI,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,37,FI,1879,0.9000000357627869,0.0,0.0,0.0,0.9000000357627869,0.0,0.9000000357627869,0.0,0.9000000357627869
2017-04-05,37,FI,2047,1.04058272632674,0.0,0.0,0.0,1.04058272632674,0.0,1.04058272632674,0.0,1.04058272632674
2017-04-05,37,FI,2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,37,FI,2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,37,FI,2321,0.583955245669972,0.0,0.0,0.0,0.583955245669972,0.0,0.583955245669972,0.0,0.583955245669972
2017-04-05,37,FI,2376,0.0,0.0,1.3007284079084251,0.0,0.0,1.3007284079084251,-1.3007284079084251,0.0,-1.3007284079084251
2017-04-05,37,FI,2609,1.092611862643077,0.0,0.0,0.0,1.092611862643077,0.0,1.092611862643077,0.0,1.092611862643077
2017-04-05,38,SE,399,2.08116545265348,0.0,27.159209157127915,0.0,2.08116545265348,27.159209157127915,-25.078043704474435,0.0,-25.078043704474435
2017-04-05,38,SE,1463,13.0,0.0,15.0,0.0,13.0,15.0,-2.0,0.0,-2.0
2017-04-05,38,SE,1482,1.04058272632674,0.0,0.0,0.0,1.04058272632674,0.0,1.04058272632674,0.0,1.04058272632674
2017-04-05,38,SE,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,38,SE,1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,38,SE,1980,0.0,0.0,0.208116545265348,0.0,0.0,0.208116545265348,-0.208116545265348,0.0,-0.208116545265348
2017-04-05,38,SE,2047,1.3007284079084251,0.0,0.260145681581685,0.0,1.3007284079084251,0.260145681581685,1.0405827263267402,0.0,1.0405827263267402
2017-04-05,38,SE,2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,38,SE,2376,3.12174817898022,0.0,0.0,0.0,3.12174817898022,0.0,3.12174817898022,0.0,3.12174817898022
2017-04-05,38,SE,2609,1.092611862643077,0.0,0.0,0.0,1.092611862643077,0.0,1.092611862643077,0.0,1.092611862643077
2017-04-05,39,NO,399,2.08116545265348,0.0,0.0,0.0,2.08116545265348,0.0,2.08116545265348,0.0,2.08116545265348
2017-04-05,39,NO,403,0.0,0.0,0.832466181061392,0.0,0.0,0.832466181061392,-0.832466181061392,0.0,-0.832466181061392
2017-04-05,39,NO,1355,0.0,0.0,0.31217481789802204,0.0,0.0,0.31217481789802204,-0.31217481789802204,0.0,-0.31217481789802204
2017-04-05,39,NO,1400,0.0,0.0,0.6243496357960441,0.0,0.0,0.6243496357960441,-0.6243496357960441,0.0,-0.6243496357960441
2017-04-05,39,NO,1463,22.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0
2017-04-05,39,NO,2047,1.3007284079084251,0.0,0.0,0.0,1.3007284079084251,0.0,1.3007284079084251,0.0,1.3007284079084251
2017-04-05,39,NO,2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,39,NO,2321,0.583955245669972,0.0,0.0,0.0,0.583955245669972,0.0,0.583955245669972,0.0,0.583955245669972
2017-04-05,39,NO,2376,4.682622268470331,0.0,9.36524453694066,0.0,4.682622268470331,9.36524453694066,-4.682622268470331,0.0,-4.682622268470331
2017-04-05,39,NO,2609,1.092611862643077,0.0,0.0,0.0,1.092611862643077,0.0,1.092611862643077,0.0,1.092611862643077
2017-04-05,40,FI,384,0.0,0.0,0.104058272632674,0.0,0.0,0.104058272632674,-0.104058272632674,0.0,-0.104058272632674
2017-04-05,40,FI,399,1.04058272632674,0.0,14.984391259105056,0.0,1.04058272632674,14.984391259105056,-13.943808532778316,0.0,-13.943808532778316
2017-04-05,40,FI,403,0.6243496357960441,0.0,0.0,0.0,0.6243496357960441,0.0,0.6243496357960441,0.0,0.6243496357960441
2017-04-05,40,FI,1355,0.832466181061392,0.0,0.0,0.0,0.832466181061392,0.0,0.832466181061392,0.0,0.832466181061392
2017-04-05,40,FI,1400,0.0,0.0,45.62955254942755,0.0,0.0,45.62955254942755,-45.62955254942755,0.0,-45.62955254942755
2017-04-05,40,FI,1463,16.5,0.0,21.0,0.0,16.5,21.0,-4.5,0.0,-4.5
2017-04-05,40,FI,1482,1.04058272632674,0.0,0.0,0.0,1.04058272632674,0.0,1.04058272632674,0.0,1.04058272632674
2017-04-05,40,FI,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,40,FI,2047,1.3007284079084251,0.0,0.0,0.0,1.3007284079084251,0.0,1.3007284079084251,0.0,1.3007284079084251
2017-04-05,40,FI,2136,0.9989594569687512,0.0,0.0,0.0,0.9989594569687512,0.0,0.9989594569687512,0.0,0.9989594569687512
2017-04-05,40,FI,2376,3.12174817898022,0.0,0.0,0.0,3.12174817898022,0.0,3.12174817898022,0.0,3.12174817898022
2017-04-05,41,SE,399,2.08116545265348,0.0,9.57336108220601,0.0,2.08116545265348,9.57336108220601,-7.49219562955253,0.0,-7.49219562955253
2017-04-05,41,SE,1463,21.5,0.0,1.0,0.0,21.5,1.0,20.5,0.0,20.5
2017-04-05,41,SE,1482,1.04058272632674,0.0,0.0,0.0,1.04058272632674,0.0,1.04058272632674,0.0,1.04058272632674
2017-04-05,41,SE,1879,0.30000001192092896,0.0,0.0,0.0,0.30000001192092896,0.0,0.30000001192092896,0.0,0.30000001192092896
2017-04-05,41,SE,2047,3.9021852237252754,0.0,3.12174817898022,0.0,3.9021852237252754,3.12174817898022,0.7804370447450553,0.0,0.7804370447450553
2017-04-05,41,SE,2136,1.9979189139375024,0.0,0.0,0.0,1.9979189139375024,0.0,1.9979189139375024,0.0,1.9979189139375024
2017-04-05,41,SE,2376,1.56087408949011,0.0,0.0,0.0,1.56087408949011,0.0,1.56087408949011,0.0,1.56087408949011
2017-04-05,42,SE,399,1.04058272632674,0.0,3.64203954214359,0.0,1.04058272632674,3.64203954214359,-2.6014568158168503,0.0,-2.6014568158168503
2017-04-05,42,SE,1463,15.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,15.0
2017-04-05,42,SE,1482,1.04058272632674,0.0,0.0,0.0,1.04058272632674,0.0,1.04058272632674,0.0,1.04058272632674
2017-04-05,42,SE,1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,42,SE,2047,5.202913631633701,0.0,0.0,0.0,5.202913631633701,0.0,5.202913631633701,0.0,5.202913631633701
2017-04-05,42,SE,2136,0.9989594569687512,0.0,0.104058272632674,0.0,0.9989594569687512,0.104058272632674,0.8949011843360772,0.0,0.8949011843360772
2017-04-05,42,SE,2376,4.682622268470331,0.0,0.0,0.0,4.682622268470331,0.0,4.682622268470331,0.0,4.682622268470331
2017-04-05,43,SE,399,3.12174817898022,0.0,1.664932362122784,0.0,3.12174817898022,1.664932362122784,1.456815816857436,0.0,1.456815816857436
2017-04-05,43,SE,1463,21.0,0.0,20.0,0.0,21.0,20.0,1.0,0.0,1.0
2017-04-05,43,SE,1482,0.0,0.0,0.52029136316337,0.0,0.0,0.52029136316337,-0.52029136316337,0.0,-0.52029136316337
2017-04-05,43,SE,1879,0.9000000357627869,0.0,0.0,0.0,0.9000000357627869,0.0,0.9000000357627869,0.0,0.9000000357627869
2017-04-05,43,SE,2047,1.3007284079084251,0.0,1.456815816857436,0.0,1.3007284079084251,1.456815816857436,-0.15608740894901096,0.0,-0.15608740894901096
2017-04-05,43,SE,2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,43,SE,2136,0.9989594569687512,0.0,0.0,0.0,0.9989594569687512,0.0,0.9989594569687512,0.0,0.9989594569687512
2017-04-05,43,SE,2376,3.12174817898022,0.0,0.260145681581685,0.0,3.12174817898022,0.260145681581685,2.8616024973985352,0.0,2.8616024973985352
2017-04-05,43,SE,2609,1.092611862643077,0.0,0.0,0.0,1.092611862643077,0.0,1.092611862643077,0.0,1.092611862643077
2017-04-05,44,SE,399,1.04058272632674,0.0,0.0,0.0,1.04058272632674,0.0,1.04058272632674,0.0,1.04058272632674
2017-04-05,44,SE,1400,1.456815816857436,0.0,23.41311134235165,0.0,1.456815816857436,23.41311134235165,-21.956295525494216,0.0,-21.956295525494216
2017-04-05,44,SE,1463,22.0,0.0,8.0,0.0,22.0,8.0,14.0,0.0,14.0
2017-04-05,44,SE,1879,0.30000001192092896,0.0,0.0,0.0,0.30000001192092896,0.0,0.30000001192092896,0.0,0.30000001192092896
2017-04-05,44,SE,2047,6.503642039542125,0.0,18.990634755463006,0.0,6.503642039542125,18.990634755463006,-12.486992715920879,0.0,-12.486992715920879
2017-04-05,44,SE,2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,44,SE,2321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,45,SE,399,2.08116545265348,0.0,0.0,0.0,2.08116545265348,0.0,2.08116545265348,0.0,2.08116545265348
2017-04-05,45,SE,1400,1.2486992715920882,0.0,0.0,0.0,1.2486992715920882,0.0,1.2486992715920882,0.0,1.2486992715920882
2017-04-05,45,SE,1463,9.5,0.0,4.0,0.0,9.5,4.0,5.5,0.0,5.5
2017-04-05,45,SE,1482,1.04058272632674,0.0,3.12174817898022,0.0,1.04058272632674,3.12174817898022,-2.0811654526534804,0.0,-2.0811654526534804
2017-04-05,45,SE,1711,1.56087408949011,0.0,0.0,0.0,1.56087408949011,0.0,1.56087408949011,0.0,1.56087408949011
2017-04-05,45,SE,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,45,SE,2105,0.832466181061392,0.0,0.0,0.0,0.832466181061392,0.0,0.832466181061392,0.0,0.832466181061392
2017-04-05,45,SE,2136,1.6233090927647953,0.0,0.0,0.0,1.6233090927647953,0.0,1.6233090927647953,0.0,1.6233090927647953
2017-04-05,45,SE,2321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,45,SE,2376,0.0,0.0,23.41311134235165,0.0,0.0,23.41311134235165,-23.41311134235165,0.0,-23.41311134235165
2017-04-05,46,SE,399,3.12174817898022,0.0,0.0,0.0,3.12174817898022,0.0,3.12174817898022,0.0,3.12174817898022
2017-04-05,46,SE,403,0.6243496357960441,0.0,0.0,0.0,0.6243496357960441,0.0,0.6243496357960441,0.0,0.6243496357960441
2017-04-05,46,SE,1355,2.0811654526534804,0.0,0.31217481789802204,0.0,2.0811654526534804,0.31217481789802204,1.768990634755458,0.0,1.768990634755458
2017-04-05,46,SE,1400,0.0,0.0,0.31217481789802204,0.0,0.0,0.31217481789802204,-0.31217481789802204,0.0,-0.31217481789802204
2017-04-05,46,SE,1463,21.0,0.0,17.0,0.0,21.0,17.0,4.0,0.0,4.0
2017-04-05,46,SE,1482,2.08116545265348,0.0,0.0,0.0,2.08116545265348,0.0,2.08116545265348,0.0,2.08116545265348
2017-04-05,46,SE,1879,0.30000001192092896,0.0,0.0,0.0,0.30000001192092896,0.0,0.30000001192092896,0.0,0.30000001192092896
2017-04-05,46,SE,2047,3.9021852237252754,0.0,0.0,0.0,3.9021852237252754,0.0,3.9021852237252754,0.0,3.9021852237252754
2017-04-05,46,SE,2049,1.3007284079084251,0.0,0.0,0.0,1.3007284079084251,0.0,1.3007284079084251,0.0,1.3007284079084251
2017-04-05,46,SE,2136,0.9989594569687512,0.0,0.0,0.0,0.9989594569687512,0.0,0.9989594569687512,0.0,0.9989594569687512
2017-04-05,46,SE,2376,3.12174817898022,0.0,2.341311134235165,0.0,3.12174817898022,2.341311134235165,0.7804370447450553,0.0,0.7804370447450553
2017-04-05,47,FI,399,2.08116545265348,0.0,21.85223725286154,0.0,2.08116545265348,21.85223725286154,-19.77107180020806,0.0,-19.77107180020806
2017-04-05,47,FI,403,0.0,0.0,2.08116545265348,0.0,0.0,2.08116545265348,-2.08116545265348,0.0,-2.08116545265348
2017-04-05,47,FI,1463,22.5,0.0,17.0,0.0,22.5,17.0,5.5,0.0,5.5
2017-04-05,47,FI,1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,47,FI,2047,1.3007284079084251,0.0,0.780437044745055,0.0,1.3007284079084251,0.780437044745055,0.5202913631633701,0.0,0.5202913631633701
2017-04-05,47,FI,2136,0.9989594569687512,0.0,0.208116545265348,0.0,0.9989594569687512,0.208116545265348,0.7908429117034033,0.0,0.7908429117034033
2017-04-05,47,FI,2321,0.0,0.0,0.11679105087431665,0.0,0.0,0.11679105087431665,-0.11679105087431665,0.0,-0.11679105087431665
2017-04-05,47,FI,2376,1.56087408949011,0.0,0.0,0.0,1.56087408949011,0.0,1.56087408949011,0.0,1.56087408949011
2017-04-05,47,FI,2609,1.092611862643077,0.0,0.0,0.0,1.092611862643077,0.0,1.092611862643077,0.0,1.092611862643077
2017-04-05,48,NO,399,0.0,0.0,2.8095733610821982,0.0,0.0,2.8095733610821982,-2.8095733610821982,0.0,-2.8095733610821982
2017-04-05,48,NO,1463,16.0,0.0,3.0,0.0,16.0,3.0,13.0,0.0,13.0
2017-04-05,48,NO,1482,1.04058272632674,0.0,0.0,0.0,1.04058272632674,0.0,1.04058272632674,0.0,1.04058272632674
2017-04-05,48,NO,1879,0.30000001192092896,0.0,0.0,0.0,0.30000001192092896,0.0,0.30000001192092896,0.0,0.30000001192092896
2017-04-05,48,NO,2047,2.6014568158168503,0.0,3.590010405827253,0.0,2.6014568158168503,3.590010405827253,-0.9885535900104028,0.0,-0.9885535900104028
2017-04-05,48,NO,2136,1.9979189139375024,0.0,4.994797086368352,0.0,1.9979189139375024,4.994797086368352,-2.9968781724308498,0.0,-2.9968781724308498
2017-04-05,49,SE,384,0.6243496357960441,0.0,0.0,0.0,0.6243496357960441,0.0,0.6243496357960441,0.0,0.6243496357960441
2017-04-05,49,SE,399,7.284079084287179,0.0,6.035379812695092,0.0,7.284079084287179,6.035379812695092,1.2486992715920877,0.0,1.2486992715920877
2017-04-05,49,SE,1355,0.832466181061392,0.0,0.31217481789802204,0.0,0.832466181061392,0.31217481789802204,0.52029136316337,0.0,0.52029136316337
2017-04-05,49,SE,1400,1.664932362122784,0.0,0.0,0.0,1.664932362122784,0.0,1.664932362122784,0.0,1.664932362122784
2017-04-05,49,SE,1463,16.0,0.0,4.0,0.0,16.0,4.0,12.0,0.0,12.0
2017-04-05,49,SE,1482,0.0,0.0,0.6243496357960441,0.0,0.0,0.6243496357960441,-0.6243496357960441,0.0,-0.6243496357960441
2017-04-05,49,SE,1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,49,SE,2047,2.6014568158168503,0.0,6.971904266389158,0.0,2.6014568158168503,6.971904266389158,-4.370447450572308,0.0,-4.370447450572308
2017-04-05,49,SE,2136,1.04058272632674,0.0,0.0,0.0,1.04058272632674,0.0,1.04058272632674,0.0,1.04058272632674
2017-04-05,49,SE,2321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,49,SE,2376,4.682622268470331,0.0,7.023933402705495,0.0,4.682622268470331,7.023933402705495,-2.341311134235165,0.0,-2.341311134235165
2017-04-05,50,SE,384,0.0,0.0,0.104058272632674,0.0,0.0,0.104058272632674,-0.104058272632674,0.0,-0.104058272632674
2017-04-05,50,SE,399,3.12174817898022,0.0,15.504682622268426,0.0,3.12174817898022,15.504682622268426,-12.382934443288207,0.0,-12.382934443288207
2017-04-05,50,SE,403,0.0,0.0,3.954214360041612,0.0,0.0,3.954214360041612,-3.954214360041612,0.0,-3.954214360041612
2017-04-05,50,SE,1400,1.664932362122784,0.0,4.994797086368353,0.0,1.664932362122784,4.994797086368353,-3.3298647242455686,0.0,-3.3298647242455686
2017-04-05,50,SE,1463,20.5,0.0,4.0,0.0,20.5,4.0,16.5,0.0,16.5
2017-04-05,50,SE,1482,0.0,0.0,3.12174817898022,0.0,0.0,3.12174817898022,-3.12174817898022,0.0,-3.12174817898022
2017-04-05,50,SE,1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,50,SE,2047,2.6014568158168503,0.0,0.0,0.0,2.6014568158168503,0.0,2.6014568158168503,0.0,2.6014568158168503
2017-04-05,50,SE,2136,0.9989594569687512,0.0,0.0,0.0,0.9989594569687512,0.0,0.9989594569687512,0.0,0.9989594569687512
2017-04-05,50,SE,2321,0.583955245669972,0.0,0.0,0.0,0.583955245669972,0.0,0.583955245669972,0.0,0.583955245669972
2017-04-05,50,SE,2376,4.682622268470331,0.0,0.0,0.0,4.682622268470331,0.0,4.682622268470331,0.0,4.682622268470331
2017-04-06,1,AT,34,1.3139371585035489,0.0,0.0,0.0,1.3139371585035489,0.0,1.3139371585035489,0.0,1.3139371585035489
2017-04-06,1,AT,1463,6.0,0.0,4.0,0.0,6.0,4.0,2.0,0.0,2.0
2017-04-06,1,AT,2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,1,AT,2321,1.6357051127006246,0.0,0.0,0.0,1.6357051127006246,0.0,1.6357051127006246,0.0,1.6357051127006246
2017-04-06,1,AT,2646,1.04280723708223,0.0,0.0,0.0,1.04280723708223,0.0,1.04280723708223,0.0,1.04280723708223
2017-04-06,2,SE,34,0.938526513374007,0.0,0.0,0.0,0.938526513374007,0.0,0.938526513374007,0.0,0.938526513374007
2017-04-06,2,SE,1463,12.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,12.5
2017-04-06,2,SE,2112,0.0,0.0,1.3295792272798432,0.0,0.0,1.3295792272798432,-1.3295792272798432,0.0,-1.3295792272798432
2017-04-06,2,SE,2321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,3,SE,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,3,SE,1463,11.5,0.0,0.0,0.0,11.5,0.0,11.5,0.0,11.5
2017-04-06,3,SE,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,3,SE,2112,1.3035090463527874,0.0,0.6778247041034495,0.0,1.3035090463527874,0.6778247041034495,0.6256843422493379,0.0,0.6256843422493379
2017-04-06,3,SE,2321,1.9862133461622062,0.0,0.0,0.0,1.9862133461622062,0.0,1.9862133461622062,0.0,1.9862133461622062
2017-04-06,4,SE,34,2.252463671877556,0.0,0.0,0.0,2.252463671877556,0.0,2.252463671877556,0.0,2.252463671877556
2017-04-06,4,SE,1463,8.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0
2017-04-06,4,SE,1711,1.564210855623345,0.0,0.0,0.0,1.564210855623345,0.0,1.564210855623345,0.0,1.564210855623345
2017-04-06,4,SE,2112,0.6517545231763937,0.0,2.815579540122021,0.0,0.6517545231763937,2.815579540122021,-2.1638250169456272,0.0,-2.1638250169456272
2017-04-06,4,SE,2321,1.168360789811894,0.0,0.0,0.0,1.168360789811894,0.0,1.168360789811894,0.0,1.168360789811894
2017-04-06,5,SE,34,2.252463671877556,0.0,0.0,0.0,2.252463671877556,0.0,2.252463671877556,0.0,2.252463671877556
2017-04-06,5,SE,1463,7.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,7.0
2017-04-06,5,SE,2112,0.6517545231763937,0.0,0.0,0.0,0.6517545231763937,0.0,0.6517545231763937,0.0,0.6517545231763937
2017-04-06,5,SE,2321,1.9862133461622062,0.0,0.0,0.0,1.9862133461622062,0.0,1.9862133461622062,0.0,1.9862133461622062
2017-04-06,5,SE,2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,6,NO,34,0.938526513374007,0.0,0.0,0.0,0.938526513374007,0.0,0.938526513374007,0.0,0.938526513374007
2017-04-06,6,NO,1463,13.5,0.0,60.0,0.0,13.5,60.0,-46.5,0.0,-46.5
2017-04-06,6,NO,2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,6,NO,2321,2.2198855076065716,0.0,6.309148237128335,0.0,2.2198855076065716,6.309148237128335,-4.089262729521764,0.0,-4.089262729521764
2017-04-06,6,NO,2555,1.2000000476837158,0.0,0.0,0.0,1.2000000476837158,0.0,1.2000000476837158,0.0,1.2000000476837158
2017-04-06,7,NO,34,1.3139371585035489,0.0,0.0,0.0,1.3139371585035489,0.0,1.3139371585035489,0.0,1.3139371585035489
2017-04-06,7,NO,1463,5.5,0.0,8.0,0.0,5.5,8.0,-2.5,0.0,-2.5
2017-04-06,7,NO,2112,1.3035090463527874,0.0,0.0,0.0,1.3035090463527874,0.0,1.3035090463527874,0.0,1.3035090463527874
2017-04-06,7,NO,2321,2.336721579623788,0.0,0.0,0.0,2.336721579623788,0.0,2.336721579623788,0.0,2.336721579623788
2017-04-06,7,NO,2646,1.04280723708223,0.0,0.0,0.0,1.04280723708223,0.0,1.04280723708223,0.0,1.04280723708223
2017-04-06,8,SE,34,1.3139371585035489,0.0,0.0,0.0,1.3139371585035489,0.0,1.3139371585035489,0.0,1.3139371585035489
2017-04-06,8,SE,1463,11.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0
2017-04-06,8,SE,2112,0.6517545231763937,0.0,0.9124563324469512,0.0,0.6517545231763937,0.9124563324469512,-0.2607018092705575,0.0,-0.2607018092705575
2017-04-06,8,SE,2321,1.168360789811894,0.0,2.3951395634025987,0.0,1.168360789811894,2.3951395634025987,-1.2267787735907048,0.0,-1.2267787735907048
